N	epoch	n_pairs	CMMD	realism_sib	base_sib
25	0	25	24.008	0.6923	0.3232
25	1	25	22.549	0.6855	0.3232
25	2	25	22.9286	0.6884	0.3232
25	3	25	21.5528	0.6858	0.3232
25	4	25	20.5318	0.6934	0.3232
25	5	25	22.398	0.6867	0.3232
0	0	720	17.6934	0.5748	0.3232
0	1	720	16.3653	0.5716	0.3232
0	2	720	23.68	0.5725	0.3232
0	3	720	24.9747	0.5903	0.3232
0	4	720	15.774	0.5608	0.3232
0	5	720	17.6765	0.5558	0.3232
